Key,Source,Context,English
quest_FuriousRamsayBlackShieldBoss_completion,Quests,Quests,"Big and dangerous fellows aren't they!\n\nWe couldn't have done this without your help.\n\nPlease choose your reward."

quest_FuriousRamsayBlackShieldBossTier1_subtitle,Quests,Quests,"Black Shield Titans (Tier 1)"
quest_FuriousRamsayBlackShieldBossTier1_title,Quests,Quests,"Black Shield Titans (Tier 1)"
quest_FuriousRamsayBlackShieldBossTier1_response,Quests,Quests,Black Shield Titans (Tier 1)
quest_FuriousRamsayBlackShieldBossTier2_subtitle,Quests,Quests,"Black Shield Titans (Tier 2)"
quest_FuriousRamsayBlackShieldBossTier2_title,Quests,Quests,"Black Shield Titans (Tier 2)"
quest_FuriousRamsayBlackShieldBossTier2_response,Quests,Quests,Black Shield Titans (Tier 2)
quest_FuriousRamsayBlackShieldBossTier3_subtitle,Quests,Quests,"Black Shield Titans (Tier 3)"
quest_FuriousRamsayBlackShieldBossTier3_title,Quests,Quests,"Black Shield Titans (Tier 3)"
quest_FuriousRamsayBlackShieldBossTier3_response,Quests,Quests,Black Shield Titans (Tier 3)
quest_FuriousRamsayBlackShieldBossTier4_subtitle,Quests,Quests,"Black Shield Titans (Tier 4)"
quest_FuriousRamsayBlackShieldBossTier4_title,Quests,Quests,"Black Shield Titans (Tier 4)"
quest_FuriousRamsayBlackShieldBossTier4_response,Quests,Quests,Black Shield Titans (Tier 4)
quest_FuriousRamsayBlackShieldBossTier5_subtitle,Quests,Quests,"Black Shield Titans (Tier 5)"
quest_FuriousRamsayBlackShieldBossTier5_title,Quests,Quests,"Black Shield Titans (Tier 5)"
quest_FuriousRamsayBlackShieldBossTier5_response,Quests,Quests,Black Shield Titans (Tier 5)

quest_FuriousRamsayBlackShieldBossTier1_offer,Quests,Quests,"The Black Shield faction has a new arsenal. Titans with special abilities.\n\nPlease help us get rid of these monsters.\n\nThis particular Titan isn't so bad, doesn't have much in terms of armor. Watch out for the knockdowns though."
quest_FuriousRamsayBlackShieldBossTier2_offer,Quests,Quests,"The Black Shield faction has a new arsenal. Titans with special abilities.\n\nPlease help us get rid of these monsters.\n\nThis particular Titan has leather armor which might be of use to you after the fight.\n\nIt can shoot multiple arrows, make sure to dodge them."
quest_FuriousRamsayBlackShieldBossTier3_offer,Quests,Quests,"The Black Shield faction has a new arsenal. Titans with special abilities.\n\nPlease help us get rid of these monsters.\n\nThis particular Titan has scrap armor which might be of use to you after the fight.\n\nIt will shoot electrical darts, make sure to dodge them. It also has the ability to knock you down at a certain distance and shock you. Beware."
quest_FuriousRamsayBlackShieldBossTier4_offer,Quests,Quests,"The Black Shield faction has a new arsenal. Titans with special abilities.\n\nPlease help us get rid of these monsters.\n\nThis particular Titan has iron armor which might be of use to you after the fight.\n\nIt will breathe fire. It also has the ability to knock you down at a certain distance and burn you. Beware."
quest_FuriousRamsayBlackShieldBossTier5_offer,Quests,Quests,"The Black Shield faction has a new arsenal. Titans with special abilities.\n\nPlease help us get rid of these monsters.\n\nThis particular Titan has steel armor which might be of use to you after the fight.\n\nIt will fire rockets, make sure to dodge them. It also has the ability to knock you down at a certain distance and cause explosive damage. Beware."

quest_FuriousRamsayGhostsTier1_subtitle,Quests,Quests,"Ghosts (Part 1)"
quest_FuriousRamsayGhostsTier1_description,Quests,Quests,"The Trader wants me to hunt down cloaked mechanical rabbits prototypes."
quest_FuriousRamsayGhostsTier1_title,Quests,Quests,"Ghosts (Part 1)"
quest_FuriousRamsayGhostsTier1_offer,Quests,Quests,"Well we've been experimenting with some cloaking technology for our mechanical prototypes and it seems that a batch of rabbits escaped.\n\nWe can't have them wandering around. Could you help us take them down? We'll help pinpoint where they are on your compass.\n\nWe really don't care what happens to them, they're outdated models anyway."
quest_FuriousRamsayGhostsTier1_response,Quests,Quests,Ghosts (Part 1)
quest_FuriousRamsayGhostsTier1_statement,Quests,Quests,Hunt down cloaked mechanical rabbit prototypes.
quest_FuriousRamsayGhostsTier1_completion,Quests,Quests,"Thank you so much.\n\nWe can't let these things fall into the wrong hands, lord knows what they could do with them.\n\nPlease choose your reward."

quest_FuriousRamsayGhostsTier2_subtitle,Quests,Quests,"Ghosts (Part 2)"
quest_FuriousRamsayGhostsTier2_description,Quests,Quests,"The Trader wants me to hunt down cloaked mechanical snake prototypes."
quest_FuriousRamsayGhostsTier2_title,Quests,Quests,"Ghosts (Part 2)"
quest_FuriousRamsayGhostsTier2_offer,Quests,Quests,"I don't know what's going on, but we've had more of our cloaked prototypes escape. This time it's snakes.\n\nI'm starting to wonder if it's being done on purpose. We need your help taking them down again.\n\nI'm going to have to look into this."
quest_FuriousRamsayGhostsTier2_response,Quests,Quests,Ghosts (Part 2)
quest_FuriousRamsayGhostsTier2_statement,Quests,Quests,Hunt down cloaked mechanical snake prototypes.
quest_FuriousRamsayGhostsTier2_completion,Quests,Quests,"God bless you.\n\nI'm still looking into the matter. Hopefully I'll get some answers soon.\n\nPlease choose your reward."

quest_FuriousRamsayGhostsTier3_subtitle,Quests,Quests,"Ghosts (Part 3)"
quest_FuriousRamsayGhostsTier3_description,Quests,Quests,"The Trader wants me to hunt down cloaked mechanical vulture prototypes."
quest_FuriousRamsayGhostsTier3_title,Quests,Quests,"Ghosts (Part 3)"
quest_FuriousRamsayGhostsTier3_offer,Quests,Quests,"Debbie, one of our scientists turned against the Trader Network and has been leaking some of our mechanical animal schematics.\n\nThe scientist found out we were on to her and she developed a number of cloaked vultures with the intent of killing our people.\n\nPlease take them out before they cause too many casualties."
quest_FuriousRamsayGhostsTier3_response,Quests,Quests,Ghosts (Part 3)
quest_FuriousRamsayGhostsTier3_statement,Quests,Quests,Hunt down cloaked mechanical vulture prototypes.
quest_FuriousRamsayGhostsTier3_completion,Quests,Quests,"Aren't those things nasty?!.\n\nNow I worry about who Debbie is working with and what they'll unleash next.\n\nPlease choose your reward."

quest_FuriousRamsayGhostsTier4_subtitle,Quests,Quests,"Ghosts (Part 4)"
quest_FuriousRamsayGhostsTier4_description,Quests,Quests,"The Trader wants me to set up defenses and eliminate some of Debbie's latest models."
quest_FuriousRamsayGhostsTier4_title,Quests,Quests,"Ghosts (Part 4)"
quest_FuriousRamsayGhostsTier4_offer,Quests,Quests,"We've gathered some intel and it sounds like Debbie has joined a faction that names itself The Black Shield.\n\nI still can't believe we trusted her. We know nothing about them but so far they seem to want us dead.\n\nThey plan to send a wave of prototypes at this location. We need to know what they have in store for us. Please help us find out."
quest_FuriousRamsayGhostsTier4_response,Quests,Quests,Ghosts (Part 4)
quest_FuriousRamsayGhostsTier4_statement,Quests,Quests,Eliminate Debbie's latest cloaked models.
quest_FuriousRamsayGhostsTier4_completion,Quests,Quests,"Thank you so much.\n\nWe can't let these things fall into the wrong hands, lord knows what they could do with them.\n\nPlease choose your reward."

quest_FuriousRamsayGhostsTier5_subtitle,Quests,Quests,"Ghosts (Part 5)"
quest_FuriousRamsayGhostsTier5_description,Quests,Quests,"I need to defend myself against The Black Shield's onslaught of cloaked mechanical prototypes."
quest_FuriousRamsayGhostsTier5_title,Quests,Quests,"Ghosts (Part 5)"
quest_FuriousRamsayGhostsTier5_offer,Quests,Quests,"These assholes are crazy... if this continues, our entire colony will be eradicated!\n\nWe've learned that they now know you've been helping us and that their next wave of attacks will target you.\n\nYou better set up some good defenses before you try to take them on this time, but only do as much as you can. We'll send in our latest white mechanical prototypes to help but if it gets to be too much, just walk away from the battle.\n\nThey have worked on additional prototypes and word is, they're quite deadly. One of our scouts reported them breathing fire!"
quest_FuriousRamsayGhostsTier5_response,Quests,Quests,Ghosts (Part 5)
quest_FuriousRamsayGhostsTier5_statement,Quests,Quests,Defend yourself against The Black Shield's onslaught of mechanical prototypes.
quest_FuriousRamsayGhostsTier5_completion,Quests,Quests,"Thank you so much.\n\nWe can't let these things fall into the wrong hands, lord knows what they could do with them.\n\nPlease choose your reward."

quest_FuriousRamsayHunt_subtitle,Quests,Quests,"The Hunt"
quest_FuriousRamsayHunt_description,Quests,Quests,"The Trader wants me to get rid of some mutated animals."
quest_FuriousRamsayHunt_title,Quests,Quests,"The Hunt"
quest_FuriousRamsayHunt_offer,Quests,Quests,"Would you help us get rid of some mutated animals in the area?\n\nThey keep eating our crops and will attack the locals.\n\nYou keep whatever you kill, we just want them gone."
quest_FuriousRamsayHunt_response,Quests,Quests,The Hunt
quest_FuriousRamsayHunt_statement,Quests,Quests,Hunt down some mutated animals.
quest_FuriousRamsayHunt_completion,Quests,Quests,"Thank you so much.\n\nThese bastards were a real pain.\n\nPlease choose your reward."

quest_FuriousRamsayHuntTier1_offer,Quests,Quests,"Would you help us get rid of some mutated animals in the area?\n\nThey keep eating our crops and will attack the locals.\n\nYou keep whatever you kill, we just want them gone.\n\nWe'll send our mechanical Dog prototypes. If you stand close to them, you'll feel like you have better stamina.\n\nDon't be surprised if they don't always cooperate. We're still working on the technology.\n\nThey also only have enough power for 2 minutes though, make the most of it."
quest_FuriousRamsayHuntTier2_offer,Quests,Quests,"Would you help us get rid of some mutated animals in the area?\n\nThey keep eating our crops and will attack the locals.\n\nYou keep whatever you kill, we just want them gone.\n\nWe'll send our mechanical Wolf prototypes. If you stand close to them, you'll feel like you are in better health.\n\nDon't be surprised if they don't always cooperate. We're still working on the technology.\n\nThey also only have enough power for 3 minutes though, make the most of it."
quest_FuriousRamsayHuntTier3_offer,Quests,Quests,"Would you help us get rid of some mutated animals in the area?\n\nThey keep eating our crops and will attack the locals.\n\nYou keep whatever you kill, we just want them gone.\n\nWe'll send our mechanical Lion prototypes. Zombies standing close to them will periodically get burned.\n\nDon't be surprised if they don't always cooperate. We're still working on the technology.\n\nThey also only have enough power for 4 minutes though, make the most of it."
quest_FuriousRamsayHuntTier4_offer,Quests,Quests,"Would you help us get rid of some mutated animals in the area?\n\nThey keep eating our crops and will attack the locals.\n\nYou keep whatever you kill, we just want them gone.\n\nWe'll send our mechanical Bear prototypes. Enemies standing close to them will periodically get knocked down by targetted explosions.\n\nDon't be surprised if they don't always cooperate. We're still working on the technology.\n\nThey also only have enough power for 5 minutes though, make the most of it."
quest_FuriousRamsayHuntTier5_offer,Quests,Quests,"Would you help us get rid of some mutated animals in the area?\n\nThey keep eating our crops and will attack the locals.\n\nYou keep whatever you kill, we just want them gone.\n\nWe'll send our mechanical Android prototypes. Ennemies standing close to them will periodically get stuned.\n\nDon't be surprised if they don't always cooperate. We're still working on the technology.\n\nThey also only have enough power for 6 minutes though, make the most of it."
