Key,Source,Context,English
FuriousRamsayIntelligenceperkLockPickingDesc,items,Item,"Read this to further train in [5a8596]LOCK PICKING[-].\n\nPlease note that your Intelligence level must be higher than your skill in Lock Picking, otherwise you will not be able to train.\n\n - Briston"
FuriousRamsayIntelligenceperkTreasureHunter,items,Item,Treasure Hunter (Training)
FuriousRamsayIntelligenceperkTreasureHunterDesc,items,Item,"Read this to further train in [446470]TREASURE HUNTER[-].\n\nPlease note that your Intelligence level must be higher than your skill in Treasure Hunter, otherwise you will not be able to train.\n\n - Briston"
FuriousRamsayKnowledgeperkGreaseMonkey,items,Item,Grease Monkey (Training)
FuriousRamsayKnowledgeperkGreaseMonkeyDesc,items,Item,"Read this to further train in [416eb8]GREASE MONKEY[-].\n\nPlease note that your Knowledge level must be higher than your skill in Grease Monkey, otherwise you will not be able to train.\n\n - Briston"
FuriousRamsayCharismaperkDaringAdventurer,items,Item,Daring Adventurer (Training)
FuriousRamsayCharismaperkDaringAdventurerDesc,items,Item,"Read this to further train in [b36ba7]DARING ADVENTURER[-].\n\nPlease note that your Charisma level must be higher than your skill in Daring Adventurer, otherwise you will not be able to train.\n\n - Briston"
FuriousRamsayCharismaperkBetterBarter,items,Item,Better Barter (Training)
FuriousRamsayCharismaperkBetterBarterDesc,items,Item,"Read this to further train in [8c5483]BETTER BARTER[-].\n\nPlease note that your Charisma level must be higher than your skill in Better Barter, otherwise you will not be able to train.\n\n - Briston"
FuriousRamsayCharismaperkCharismaticNature,items,Item,Charismatic Nature (Training)
FuriousRamsayCharismaperkCharismaticNatureDesc,items,Item,"Read this to further train in [693f62]CHARISMATIC NATURE[-].\n\nPlease note that your Charisma level must be higher than your skill in Charismatic Nature, otherwise you will not be able to train.\n\n - Briston"

FuriousRamsayHeadShadesStrengthTRexDesc,items,Items,"These sunglasses give you:\n\n • +[85c474]1[-] to Genetics\n • +[85c474]1[-] to [c27272]Sexual T-Rex[-]"
FuriousRamsayHeadShadesStrengthMiner69erDesc,items,Items,"These sunglasses give you:\n\n • +[85c474]1[-] to Genetics\n • +[85c474]1[-] to [9c5c5c]Miner 69er[-]"
FuriousRamsayHeadShadesStrengthMotherLodeDesc,items,Items,"These sunglasses give you:\n\n • +[85c474]1[-] to Genetics\n • +[85c474]1[-] to [784747]Mother Lode[-]"
FuriousRamsayHeadShadesDexterityRuleOneCardioDesc,items,Items,"These sunglasses give you:\n\n • +[85c474]1[-] to Genetics\n • +[85c474]1[-] to [bdbf71]Cardio[-]"
FuriousRamsayHeadShadesDexterityParkourDesc,items,Items,"These sunglasses give you:\n\n • +[85c474]1[-] to Genetics\n • +[85c474]1[-] to [9a9c5c]Parkour[-]"
FuriousRamsayHeadShadesDexterityRunAndGunDesc,items,Items,"These sunglasses give you:\n\n • +[85c474]1[-] to Genetics\n • +[85c474]1[-] to [747545]Run and Gun[-]"
FuriousRamsayHeadShadesConstitutionPackMuleDesc,items,Items,"These sunglasses give you:\n\n • +[85c474]1[-] to Genetics\n • +[85c474]1[-] to [7abd71]Pack Mule[-]"
FuriousRamsayHeadShadesConstitutionHealingFactorDesc,items,Items,"These sunglasses give you:\n\n • +[85c474]1[-] to Genetics\n • +[85c474]1[-] to [63995c]Healing Factor[-]"
FuriousRamsayHeadShadesConstitutionSlowMetabolismDesc,items,Items,"These sunglasses give you:\n\n • +[85c474]1[-] to Genetics\n • +[85c474]1[-] to [4c7546]Iron Gut[-]"
FuriousRamsayHeadShadesIntelligenceLuckyLooterDesc,items,Items,"These sunglasses give you:\n\n • +[85c474]1[-] to Genetics\n • +[85c474]1[-] to [70a4ba]Lucky Looter[-]"
FuriousRamsayHeadShadesIntelligenceLockPickingDesc,items,Items,"These sunglasses give you:\n\n • +[85c474]1[-] to Genetics\n • +[85c474]1[-] to [5a8596]Lock Picking[-]"
FuriousRamsayHeadShadesIntelligenceTreasureHunterDesc,items,Items,"These sunglasses give you:\n\n • +[85c474]1[-] to Genetics\n • +[85c474]1[-] to [446470]Treasure Hunter[-]"
FuriousRamsayHeadShadesKnowledgeGreaseMonkeyDesc,items,Items,"These sunglasses give you:\n\n • +[85c474]1[-] to Genetics\n • +[85c474]1[-] to [416eb8]Grease Monkey[-]"
FuriousRamsayHeadShadesCharismaDaringAdventurerDesc,items,Items,"These sunglasses give you:\n\n • +[85c474]1[-] to Genetics\n • +[85c474]1[-] to [b36ba7]Daring Adventurer[-]"
FuriousRamsayHeadShadesCharismaBetterBarterDesc,items,Items,"These sunglasses give you:\n\n • +[85c474]1[-] to Genetics\n • +[85c474]1[-] to [8c5483]Better Barter[-]"
FuriousRamsayHeadShadesCharismaCharismaticNatureDesc,items,Items,"These sunglasses give you:\n\n • +[85c474]1[-] to Genetics\n • +[85c474]1[-] to [693f62]Charismatic Nature[-]"

FuriousRamsayHeadShadesStrengthDesc,items,Items,"These sunglasses will let you augment your [c27272]STRENGTH[-] genetics.\n\nUse them to craft a pair that will give you +[85c474]1[-] to Genetics as well as a choice of:\n • +[85c474]1[-] to [c27272]Sexual T-Rex[-]\n • +[85c474]1[-] to [9c5c5c]Miner 69er[-]\n • +[85c474]1[-] to [784747]Mother Lode[-]"
FuriousRamsayHeadShadesDexterityDesc,items,Items,"These sunglasses will let you augment your [bdbf71]DEXTERITY[-] genetics.\n\nUse them to craft a pair that will give you +[85c474]1[-] to Genetics as well as a choice of:\n • +[85c474]1[-] to [bdbf71]Cardio[-]\n • +[85c474]1[-] to [9a9c5c]Parkour[-]\n • +[85c474]1[-] to [747545]Run and Gun[-]"
FuriousRamsayHeadShadesConstitutionDesc,items,Items,"These sunglasses will let you augment your [7abd71]CONSTITUTION[-] genetics.\n\nUse them to craft a pair that will give you +[85c474]1[-] to Genetics as well as a choice of:\n • +[85c474]1[-] to [7abd71]Pack Mule[-]\n • +[85c474]1[-] to [63995c]Healing Factor[-]\n • +[85c474]1[-] to [4c7546]Iron Gut[-]"
FuriousRamsayHeadShadesIntelligenceDesc,items,Items,"These sunglasses will let you augment your [70a4ba]INTELLIGENCE[-] genetics.\n\nUse them to craft a pair that will give you +[85c474]1[-] to Genetics as well as a choice of:\n • +[85c474]1[-] to [70a4ba]Lucky Looter[-]\n • +[85c474]1[-] to [5a8596]Lock Picking[-]\n • +[85c474]1[-] to [446470]Treasure Hunter[-]"
FuriousRamsayHeadShadesKnowledgeDesc,items,Items,"These sunglasses will let you augment your [416eb8]KNOWLEDGE[-] genetics.\n\nUse them to craft a pair that will give you +[85c474]1[-] to Genetics as well as a choice of:\n • +[85c474]1[-] to [416eb8]Grease Monkey[-]"
FuriousRamsayHeadShadesCharismaDesc,items,Items,"These sunglasses will let you augment your [b36ba7]CHARISMA[-] genetics.\n\nUse them to craft a pair that will give you +[85c474]1[-] to Genetics as well as a choice of:\n • +[85c474]1[-] to [b36ba7]Daring Adventurer[-]\n • +[85c474]1[-] to [8c5483]Better Barter[-]\n • +[85c474]1[-] to [693f62]Charismatic Nature[-]"

FuriousRamsayStarterBackpackStrengthQuestItem,items,Quest,Starter Pack (Strength)
FuriousRamsayStarterBackpackStrengthQuestItemDesc,items,Quest,"This starter pack boosts up your [c27272]STRENGTH[-] genetics line"
FuriousRamsayStarterBackpackDexterityQuestItem,items,Quest,Starter Pack (Dexterity)
FuriousRamsayStarterBackpackDexterityQuestItemDesc,items,Quest,"This starter pack boosts up your [bdbf71]DEXTERITY[-] genetics line"
FuriousRamsayStarterBackpackConstitutionQuestItem,items,Quest,Starter Pack (Constitution)
FuriousRamsayStarterBackpackConstitutionQuestItemDesc,items,Quest,"This starter pack boosts up your [7abd71]CONSTITUTION[-] genetics line"
FuriousRamsayStarterBackpackIntelligenceQuestItem,items,Quest,Starter Pack (Intelligence)
FuriousRamsayStarterBackpackIntelligenceQuestItemDesc,items,Quest,"This starter pack boosts up your [70a4ba]INTELLIGENCE[-] genetics line"
FuriousRamsayStarterBackpackKnowledgeQuestItem,items,Quest,Starter Pack (Knowledge)
FuriousRamsayStarterBackpackKnowledgeQuestItemDesc,items,Quest,"This starter pack boosts up your [416eb8]KNOWLEDGE[-] genetics line"
FuriousRamsayStarterBackpackCharismaQuestItem,items,Quest,Starter Pack (Charisma)
FuriousRamsayStarterBackpackCharismaQuestItemDesc,items,Quest,"This starter pack boosts up your [b36ba7]CHARISMA[-] genetics line"

FuriousRamsayStarterBackpackStrength,items,Quest,Starter Pack (Strength)
FuriousRamsayStarterBackpackStrengthDesc,items,Quest,"This starter pack boosts up your [c27272]STRENGTH[-] genetics line"
FuriousRamsayStarterBackpackDexterity,items,Quest,Starter Pack (Dexterity)
FuriousRamsayStarterBackpackDexterityDesc,items,Quest,"This starter pack boosts up your [bdbf71]DEXTERITY[-] genetics line"
FuriousRamsayStarterBackpackConstitution,items,Quest,Starter Pack (Constitution)
FuriousRamsayStarterBackpackConstitutionDesc,items,Quest,"This starter pack boosts up your [7abd71]CONSTITUTION[-] genetics line"
FuriousRamsayStarterBackpackIntelligence,items,Quest,Starter Pack (Intelligence)
FuriousRamsayStarterBackpackIntelligenceDesc,items,Quest,"This starter pack boosts up your [70a4ba]INTELLIGENCE[-] genetics line"
FuriousRamsayStarterBackpackKnowledge,items,Quest,Starter Pack (Knowledge)
FuriousRamsayStarterBackpackKnowledgeDesc,items,Quest,"This starter pack boosts up your [416eb8]KNOWLEDGE[-] genetics line"
FuriousRamsayStarterBackpackCharisma,items,Quest,Starter Pack (Charisma)
FuriousRamsayStarterBackpackCharismaDesc,items,Quest,"This starter pack boosts up your [b36ba7]CHARISMA[-] genetics line"

FuriousRamsaySkillStrengthName,progression,Skill,Strength
FuriousRamsaySkillStrengthDesc,progression,Skill,[c27272]STRENGTH[-] Description
FuriousRamsaySkillDexterityName,progression,Skill,Dexterity
FuriousRamsaySkillDexterityDesc,progression,Skill,[bdbf71]DEXTERITY[-] Description
FuriousRamsaySkillConstitutionName,progression,Skill,Constitution
FuriousRamsaySkillConstitutionDesc,progression,Skill,[7abd71]CONSTITUTION[-] Description
FuriousRamsaySkillIntelligenceName,progression,Skill,Intelligence
FuriousRamsaySkillIntelligenceDesc,progression,Skill,[70a4ba]INTELLIGENCE[-] Description
FuriousRamsaySkillKnowledgeName,progression,Skill,Knowledge
FuriousRamsaySkillKnowledgeDesc,progression,Skill,[416eb8]KNOWLEDGE[-] Description
FuriousRamsaySkillCharismaName,progression,Skill,Charisma
FuriousRamsaySkillCharismaDesc,progression,Skill,[b36ba7]CHARISMA[-] Description

quest_FuriousRamsayClassBookInformation_title,Quest,Quest Info,"Class Benefits"
quest_FuriousRamsayClassBookInformation,Quest,Quest Info,"You may consider this additional information when deciding which class to train in.\n\nClasses will each get a different boost to your level 0 Genetics:\n • The [53adbd]HUNTER[-] will get +[85c474]50%[-] to Dexterity and +[85c474]25%[-] to Constitution\n • The [e0e036]THUG[-] will get +[85c474]50%[-] to Strength and +[85c474]25%[-] to Dexterity\n • The [ff5b69]BUTCHER[-] will get +[85c474]50%[-] to Strength and +[85c474]25%[-] to Constitution\n • The [76e381]SOLDIER[-] will get +[85c474]50%[-] to Constitution and +[85c474]25%[-] to Dexterity\n • The [736fe3]TECHNOGEEK[-] will get +[85c474]50%[-] to Charisma and +[85c474]25%[-] to Intelligence\n • The [e8a276]MADMAN[-] will get +[85c474]50%[-] to Constitution and +[85c474]25%[-] to Strength\n • The [c256fc]BUILDER[-] will get +[85c474]50%[-] to Knowledge and +[85c474]25%[-] to Charisma\n • The [878787]SOUS-CHEF[-] will get +[85c474]50%[-] to Intelligence and +[85c474]25%[-] to Knowledge\n\n - Briston"

quest_FuriousRamsayContainerTrainerHunter_title,Quest,Quest Info,"Hunter Starter Supplies"
quest_FuriousRamsayContainerTrainerHunter,Quest,Quest Info,"Here are a few things to get your started with the [53adbd]HUNTER[-] Class.\n\nA starter melee weapon, some better tools and the means to repair them, and clothes to fit the part should you wish to wear them.\n\n - Briston"
quest_FuriousRamsayContainerTrainerThug_title,Quest,Quest Info,"Thug Starter Supplies"
quest_FuriousRamsayContainerTrainerThug,Quest,Quest Info,"Here are a few things to get your started with the [e0e036]THUG[-] Class.\n\nA starter melee weapon, some better tools and the means to repair them, and clothes to fit the part should you wish to wear them.\n\n - Briston"
quest_FuriousRamsayContainerTrainerButcher_title,Quest,Quest Info,"Butcher Starter Supplies"
quest_FuriousRamsayContainerTrainerButcher,Quest,Quest Info,"Here are a few things to get your started with the [ff5b69]BUTCHER[-] Class.\n\nA starter melee weapon, some better tools and the means to repair them, and clothes to fit the part should you wish to wear them.\n\n - Briston"
quest_FuriousRamsayContainerTrainerSoldier_title,Quest,Quest Info,"Soldier Starter Supplies"
quest_FuriousRamsayContainerTrainerSoldier,Quest,Quest Info,"Here are a few things to get your started with the [76e381]SOLDIER[-] Class.\n\nA starter melee weapon, some better tools and the means to repair them, and clothes to fit the part should you wish to wear them.\n\n - Briston"
quest_FuriousRamsayContainerTrainerTechnogeek_title,Quest,Quest Info,"Technogeek Starter Supplies"
quest_FuriousRamsayContainerTrainerTechnogeek,Quest,Quest Info,"Here are a few things to get your started with the [736fe3]TECHNOGEEK[-] Class.\n\nA starter melee weapon, some better tools and the means to repair them, and clothes to fit the part should you wish to wear them.\n\n - Briston"
quest_FuriousRamsayContainerTrainerMadman_title,Quest,Quest Info,"Madman Starter Supplies"
quest_FuriousRamsayContainerTrainerMadman,Quest,Quest Info,"Here are a few things to get your started with the [e8a276]MADMAN[-] Class.\n\nA starter melee weapon, some better tools and the means to repair them, and clothes to fit the part should you wish to wear them.\n\n - Briston"
quest_FuriousRamsayContainerTrainerBuilder_title,Quest,Quest Info,"Builder Starter Supplies"
quest_FuriousRamsayContainerTrainerBuilder,Quest,Quest Info,"Here are a few things to get your started with the [c256fc]BUILDER[-] Class.\n\nA starter melee weapon, some better tools and the means to repair them, and clothes to fit the part should you wish to wear them.\n\n - Briston"
quest_FuriousRamsayContainerTrainerChef_title,Quest,Quest Info,"Sous-Chef Starter Supplies"
quest_FuriousRamsayContainerTrainerChef,Quest,Quest Info,"Here are a few things to get your started with the [878787]SOUS-CHEF[-] Class.\n\nA starter melee weapon, some better tools and the means to repair them, and clothes to fit the part should you wish to wear them.\n\n - Briston"

qc_FuriousRamsayHunterTraining,items,Quest,Hunter Training Instructions
qc_FuriousRamsayHunterTrainingDesc,items,Quest,"These instructions describe how to start on the path of the [53adbd]HUNTER[-].\n\nThey will also boost your level 0 Genetics:\n • +[85c474]50%[-] to [bdbf71]Dexterity[-]\n • +[85c474]25%[-] to [7abd71]Constitution[-]"
qc_FuriousRamsayThugTraining,items,Quest,Thug Training Instructions
